nom;type;str;end;dex;int;sag;ca;puissance terre;puissance eau;puissance air;puissance feu;puissance lumière;puissance nécromancie;résistance terre;résistance eau;résistance air;résistance feu;résistance lumière;résistance nécromancie;attaque;esquive;archerie;parade;coup puissant;coup assommant;coup critique;transpercer l'armure;guérison rapide;méditation;immobilisation;profusion de mana;vol;se cacher;piller;chercher;métier;effet
Flèches en noyer;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches à pointes d'acier;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches en chêne;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches puissamment empoisonnées;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches lumineuses;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de la terre;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches du vent;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches perceuses d'armure;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches assommantes;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches naines;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches sifflantes;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de feu;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de glace;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches elfiques;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de rejet;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de certitude;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches d'ébonite;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches terrestres;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches glacées;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches de décharge;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches incendiaires;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches pestilentielles;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches à pointes de verre;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flèches à pointe de diamant;Flèche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc en os du désert (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vibrevent (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porteveuve (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc de glace enchanté (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zéphyr bleuté (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vipère Argentée (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lune Etoilé (Vipère Argentée +4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc Long des Etoiles (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc Long des Maîtres Etoilés (Long des Étoiles +4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc de Liridell (Arc HE +4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc recourbé en mélèze;Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc recourbé en mélèze d'Angélus (+1);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc recourbé en mélèze féerique (+2);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc recourbé Catabatique (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc à poulie en mélèze;Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc à poulie en mélèze d'angélus (+1);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc à poulie en mélèze féerique (+2);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc à poulie du Joran (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite en mélèze;Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite en mélèze d'Angélus (+1);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite en mélèze féerique (+2);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite du Foehn (+3);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite du Foehn étoilé (+4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite de l'Harmattan étoilé (+4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite du Notos étoilé (+4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc composite des alizés (+4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arc ensorcelé de la bise noire (+4);Carquois/Arc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bâton du maudit (deux mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bâton des ombres (deux mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bâton de dilapidation (deux mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bâton de déprédation (deux mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre thanataire (deux mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de résistance (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de sagesse (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre d'intelligence (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de drain de mana (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de drain de vie (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de luminescence (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre arrondi de Zlüg (une main);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre des abysses (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de Ravage (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre des Arts occultes (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de Déflagration (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de Déferlante (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de Rafale (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre de L'ascète (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sceptre d'espoir (2 mains);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau enchanté;Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau enchanté de main gauche;Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau en acier poli;Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau en acier poli béni (+1);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau en acier poli sacré (+2);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau d'arme du jugement (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau en acier forgé;Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau en acier forgé béni (+1);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau en acier forgé sacré (+2);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau d'arme du destin (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau d'adamantite;Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau d'adamantite béni (+1);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau d'adamantite sacré (+2);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau d'arme de l'éternité (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nova (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau du croisé (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau du preux (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fléau de la clarté rayonnante (+2);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maillet du Maudit (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maillet du Profane (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maillet du Malin (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maillet du Damné (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marteau du Maudit (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marteau du profane (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marteau du Malin (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marteau du damné (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marteau d'armes renforcé du maudit (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marteau d'armes renforcé du profane (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marteau d'armes renforcé du malin (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mjölnir du damné (+3);Sceptre/Fléau/Marteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
